Year,Month,Day,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0
2020,7,1,5359.276945332451,5159.005041602325,5060.256429937194,5003.051631381358,4955.996939448148,4906.25992278194,4852.079301746243,4797.367329754563,4748.010848560289,4709.522745526294,4685.73862010446,4678.294066369679,4686.656098472427,4708.5178862982175,4740.399129451735,4778.325078917736,4818.485417390111,4857.799931304677,4894.341150060516,4927.584890769547,4958.477930131689,4989.327828698873,5023.533256859413,5065.184016348231,5118.568315967166,5187.6307454863045,5275.427797382821,5383.62871216536,5512.107869549024,5658.670914608989,5818.950295412096,5986.496896272109,6153.082978941413,6309.217692560933,6444.859982100244,6550.2948144074435,6617.117250645129,6639.245024097572,6613.853932893551,6542.101528047322,6429.473268714524,6285.551528200438,6122.971566506323,5955.289837733964,5793.448773662763,5640.478478255995,5484.029581364028,5286.282834655876
2020,7,2,5010.411215149847,4893.187460966132,4774.809416474913,4673.215715516661,4598.659329882286,4555.478105434948,4543.632344355508,4560.022984381756,4599.604262058919,4656.305020464088,4723.7730326100545,4795.956859774565,4867.539849339302,4934.24089935884,4992.996577013525,5042.039075331652,5080.884327095403,5110.244366671789,5131.8777396344885,5148.391406464704,5163.007170338929,5179.305180029522,5200.956517259177,5231.456273463426,5273.867853826307,5330.588516662706,5403.145363727358,5492.03014183396,5596.580298270264,5714.912751893404,5843.915798488191,5979.303462964324,6115.735442261874,6247.004551425451,6366.292291192986,6466.491798633265,6540.596022848848,6582.147485541135,6585.744441314136,6547.596644969198,6466.122262721623,6342.575731231622,6181.6945726224,5992.351315223097,5788.19474863273,5588.262757874867,5417.546934858368,5307.487056140374
2020,7,3,5115.669836611518,5014.85499751749,4910.03832515719,4813.276730950346,4734.373886861861,4680.110546625469,4654.003292984738,4656.45497112607,4685.178565572402,4735.793678146084,4802.511068194786,4878.835923105386,4958.2346372075535,5034.722890491136,5103.344735129599,5160.523217615483,5204.272787373308,5234.272369020465,5251.80550499741,5259.580408084866,5261.44809936807,5262.041046495396,5266.357859612964,5279.321648135123,5305.340590535771,5347.899121616872,5409.206897224378,5489.9303551467565,5589.028252935797,5703.708028644585,5829.514198974278,5960.553281070772,6089.851899193273,6209.835815723266,6312.907607455648,6392.08959284755,6441.686403865443,6457.90828729663,6439.381814854101,6387.4591791137245,6306.220653258488,6202.047096868384,6082.620597338144,5955.191447308498,5823.928672347475,5686.149240365904,5527.197904614611,5313.72535588142
2020,7,4,5407.625419700464,5197.387037253051,5092.474158706184,5037.063098420169,5000.969736942206,4970.527004999989,4941.831160544235,4915.93393049561,4895.604407224433,4883.32895897108,4880.25933340124,4885.858604282898,4898.031632871706,4913.561287997033,4928.703792054477,4939.826234129304,4943.996516301952,4939.460774819104,4925.965644253396,4904.902610021012,4879.269122678396,4853.456126279253,4832.884182739441,4823.520454628815,4831.316440088065,4861.611535657498,4918.550235693093,5004.56106074622,5119.943141793934,5262.601772504679,5427.967177864399,5609.121234400907,5797.144914965733,5981.68481960817,6151.720293377564,6296.493322064593,6406.541637884624,6474.7512587703295,6497.31802764062,6474.478611334278,6410.839862977389,6315.1014468306785,6198.93017008955,6074.705563014781,5951.814896078409,5831.132020934327,5697.2681712583835,5508.134159090905
2020,7,5,5074.974012559097,4848.108008746081,4738.146109125563,4685.347417239385,4655.177098000246,4630.033835426314,4602.998618529217,4573.259824357528,4542.906413053222,4514.816028456858,4491.397909298287,4473.981760333835,4462.673109937754,4456.5231906255585,4453.887021779624,4452.867149463055,4451.762406646034,4449.461098430899,4445.736190945795,4441.41638948402,4438.421431197248,4439.662490201846,4448.8192983358595,4470.014422999577,4507.412114539734,4564.774239473841,4645.009052527532,4749.7499299418205,4879.000688823303,5030.881752442195,5201.507189351304,5385.0165549722615,5573.777497899581,5758.765259610619,5930.113495509001,6077.817277309817,6192.553701665051,6266.568227658187,6294.555696318698,6274.443948704203,6207.965055244303,6100.874398085482,5962.651210009771,5805.485668129958,5642.327268017273,5483.736964395924,5333.251457339972,5180.932029230865
2020,7,6,4817.682301236504,4754.651557368604,4651.988168656745,4546.065544666795,4460.4975728587315,4408.587252806143,4395.586799072488,4420.745545662722,4479.128989763996,4563.19879358834,4664.149520533547,4773.003315585833,4881.468649899352,4982.5736358031545,5071.088281105934,5143.753390492528,5199.336637034067,5238.538618365624,5263.773479921003,5278.849931754908,5288.579205926237,5298.3366981652935,5313.603710599363,5339.514861668482,5380.435355022485,5439.590401156476,5518.766663809916,5618.102657726899,5735.981555253526,5869.035866427389,6012.2689407015405,6159.293198231777,6302.679434752862,6434.405456462922,6546.3856900394685,6631.056277914939,6681.982510250282,6694.447262655666,6665.97040263248,6596.699897919651,6489.605606474373,6350.396450619499,6187.070877049605,6008.999179815819,5825.424415147093,5643.256265013477,5464.019310701997,5279.803758313857
2020,7,7,4767.085544264156,4672.664829099167,4563.481693824251,4458.004566410961,4371.419178347336,4314.535014338896,4293.43015549823,4309.646097193355,4360.76929093129,4441.259853666369,4543.410107742639,4658.336360306361,4776.926602458038,4890.684605653692,4992.427215912042,5076.806495238156,5140.641734334705,5183.0582611393065,5205.440396000838,5211.214856388342,5205.488391914097,5194.569434146971,5185.408075193564,5184.9917443328195,5199.7355331045155,5234.906226174446,5294.117728026851,5378.932734070207,5488.601179085863,5619.960206094879,5767.513134677851,5923.696169544604,6079.331377712594,6224.252776042502,6348.079210052617,6441.093069920458,6495.167780389102,6504.669417890424,6467.2387505975275,6384.33946536888,6261.436339523503,6107.6436352619685,5934.65904014002,5754.772048526434,5577.707776060973,5406.037822455768,5228.858946517877,5013.407992252346
2020,7,8,4943.919449256844,4864.182825851452,4754.728741904176,4646.218386410521,4558.872902399517,4504.186060831081,4486.627622095346,4505.282850146659,4555.383965512798,4629.698953507846,4719.752082945091,4816.8587384941475,4912.964726554483,5001.287080125383,5076.759562640348,5136.291554101769,5178.85379509978,5205.408565426996,5218.705284008822,5222.965235757044,5223.481158722272,5226.158761568804,5237.027886923285,5261.750990557181,5305.155869649698,5370.8181455473305,5460.71688748347,5574.983953648506,5711.764124812078,5867.198913381466,6035.542047355754,6209.409054075786,6380.157103003121,6538.38430996745,6674.5300574094435,6779.549546115281,6845.626763786333,6866.880334515317,6840.00630085017,6764.790786610023,6644.413693996263,6485.452102770789,6297.47886242964,6092.138000277755,5881.564009216181,5675.9968288317705,5480.428391989496,5290.099976706777
2020,7,9,4722.029621333346,4669.633170849275,4551.680646961626,4422.89689529838,4316.221627226202,4248.501515266409,4225.153081006005,4243.9236744286345,4297.867815700669,4377.646538297491,4473.248135944351,4575.219875174844,4675.49179037837,4767.865629015314,4848.234361226144,4914.5904103466055,4966.873898867754,5006.705738144553,5037.044319661615,5061.798890909349,5085.427419907106,5112.541869132971,5147.539312083688,5194.27323388854,5255.775661342785,5334.037467410192,5429.851290659376,5542.7190012627925,5670.823532086144,5811.063176030558,5959.145129176085,6109.734133381124,6256.651541863812,6393.119996875936,6512.049169918432,6606.358672030203,6669.335294488568,6695.023188814964,6678.647439279375,6617.073721128494,6509.309373513082,6357.05424765734,6165.313117997038,5943.085267049197,5704.151073495845,5467.980047426866,5260.789766903416,5116.79057593946
