Year,Month,Day,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0
2020,7,1,5025.0177590589365,4824.745855328811,4725.99724366368,4668.792445107843,4621.737753174633,4572.000736508426,4517.8201154727285,4463.1081434810485,4413.751662286773,4375.26355925278,4351.479433830946,4344.034880096166,4352.396912198912,4374.258700024704,4406.13994317822,4444.065892644221,4484.226231116598,4523.540745031161,4560.081963787003,4593.325704496033,4624.218743858175,4655.068642425359,4689.274070585899,4730.924830074717,4784.309129693652,4853.37155921279,4941.168611109307,5049.369525891846,5177.84868327551,5324.411728335474,5484.691109138582,5652.237709998595,5818.823792667899,5974.958506287419,6110.600795826731,6216.03562813393,6282.858064371616,6304.985837824059,6279.594746620038,6207.842341773809,6095.214082441011,5951.292341926925,5788.71238023281,5621.030651460451,5459.189587389249,5306.21929198248,5149.770395090513,4952.023648382362
2020,7,2,5011.663631065926,4894.439876882211,4776.061832390992,4674.46813143274,4599.911745798366,4556.730521351028,4544.884760271587,4561.275400297835,4600.856677974998,4657.557436380167,4725.025448526134,4797.209275690644,4868.792265255382,4935.493315274919,4994.248992929604,5043.291491247732,5082.136743011482,5111.496782587868,5133.130155550568,5149.643822380784,5164.259586255009,5180.557595945601,5202.208933175257,5232.708689379506,5275.120269742386,5331.840932578785,5404.397779643437,5493.28255775004,5597.832714186344,5716.165167809483,5845.168214404271,5980.555878880404,6116.987858177953,6248.25696734153,6367.544707109066,6467.744214549344,6541.848438764928,6583.399901457215,6586.996857230215,6548.849060885277,6467.374678637702,6343.828147147701,6182.94698853848,5993.6037311391765,5789.447164548809,5589.515173790946,5418.799350774448,5308.739472056453
2020,7,3,4991.165785276991,4890.3509461829635,4785.534273822664,4688.7726796158195,4609.8698355273345,4555.606495290943,4529.499241650212,4531.950919791543,4560.674514237875,4611.289626811557,4678.00701686026,4754.33187177086,4833.730585873027,4910.21883915661,4978.840683795072,5036.019166280957,5079.768736038782,5109.768317685938,5127.301453662883,5135.076356750339,5136.944048033543,5137.536995160869,5141.853808278437,5154.817596800596,5180.836539201245,5223.395070282346,5284.702845889851,5365.42630381223,5464.524201601271,5579.203977310059,5705.010147639751,5836.049229736245,5965.347847858747,6085.331764388739,6188.403556121121,6267.585541513024,6317.182352530916,6333.4042359621035,6314.877763519575,6262.955127779198,6181.716601923961,6077.543045533857,5958.116546003617,5830.687395973971,5699.424621012949,5561.645189031377,5402.693853280084,5189.221304546893
2020,7,4,5574.788430714183,5364.55004826677,5259.637169719904,5204.226109433888,5168.132747955925,5137.690016013708,5108.994171557954,5083.09694150933,5062.7674182381525,5050.4919699848,5047.422344414959,5053.021615296618,5065.194643885426,5080.7242990107525,5095.8668030681965,5106.989245143023,5111.159527315672,5106.623785832823,5093.128655267115,5072.0656210347315,5046.432133692116,5020.6191372929725,5000.04719375316,4990.683465642534,4998.479451101784,5028.774546671218,5085.713246706812,5171.72407175994,5287.106152807653,5429.764783518398,5595.130188878118,5776.284245414627,5964.307925979452,6148.847830621889,6318.883304391284,6463.656333078312,6573.704648898343,6641.914269784049,6664.4810386543395,6641.641622347997,6578.002873991109,6482.264457844398,6366.09318110327,6241.8685740285,6118.977907092129,5998.295031948046,5864.431182272103,5675.2971701046245
2020,7,5,5368.614374294664,5141.748370481649,5031.7864708611305,4978.987778974953,4948.817459735813,4923.674197161881,4896.638980264785,4866.900186093095,4836.54677478879,4808.456390192425,4785.0382710338545,4767.622122069402,4756.313471673321,4750.163552361126,4747.527383515191,4746.5075111986225,4745.402768381601,4743.1014601664665,4739.376552681362,4735.056751219588,4732.0617929328155,4733.302851937413,4742.459660071427,4763.654784735144,4801.052476275301,4858.414601209408,4938.649414263099,5043.390291677388,5172.64105055887,5324.522114177762,5495.147551086871,5678.656916707829,5867.4178596351485,6052.405621346186,6223.753857244568,6371.457639045384,6486.194063400619,6560.208589393755,6588.196058054265,6568.08431043977,6501.60541697987,6394.51475982105,6256.291571745338,6099.126029865525,5935.96762975284,5777.377326131491,5626.891819075539,5474.572390966432
2020,7,6,4486.516685680404,4423.485941812504,4320.822553100646,4214.899929110696,4129.331957302632,4077.421637250043,4064.4211835163887,4089.5799301066227,4147.963374207897,4232.03317803224,4332.983904977447,4441.837700029733,4550.303034343253,4651.408020247055,4739.922665549834,4812.587774936428,4868.171021477968,4907.373002809524,4932.607864364903,4947.684316198808,4957.413590370137,4967.171082609194,4982.438095043263,5008.349246112382,5049.2697394663855,5108.424785600377,5187.601048253817,5286.9370421708,5404.815939697426,5537.8702508712895,5681.103325145441,5828.127582675677,5971.513819196763,6103.239840906823,6215.220074483369,6299.890662358839,6350.816894694182,6363.281647099567,6334.80478707638,6265.534282363552,6158.439990918274,6019.230835063399,5855.905261493505,5677.833564259719,5494.2587995909935,5312.090649457377,5132.853695145897,4948.638142757757
2020,7,7,4832.2791814506945,4737.858466285706,4628.67533101079,4523.1982035975,4436.612815533875,4379.7286515254345,4358.623792684769,4374.839734379893,4425.962928117829,4506.453490852908,4608.603744929178,4723.529997492899,4842.120239644577,4955.878242840231,5057.6208530985805,5142.000132424694,5205.835371521243,5248.251898325845,5270.634033187376,5276.408493574881,5270.682029100635,5259.763071333509,5250.601712380103,5250.185381519358,5264.929170291054,5300.099863360984,5359.31136521339,5444.126371256745,5553.7948162724015,5685.153843281418,5832.706771864389,5988.889806731143,6144.525014899133,6289.44641322904,6413.272847239155,6506.286707106997,6560.361417575641,6569.863055076961,6532.432387784067,6449.533102555419,6326.629976710042,6172.837272448507,5999.8526773265585,5819.965685712973,5642.901413247511,5471.231459642307,5294.052583704415,5078.601629438885
2020,7,8,4885.6368308407,4805.900207435308,4696.446123488032,4587.935767994377,4500.590283983373,4445.903442414937,4428.345003679202,4447.000231730515,4497.101347096654,4571.416335091702,4661.469464528947,4758.576120078003,4854.682108138339,4943.004461709239,5018.476944224204,5078.008935685625,5120.571176683636,5147.125947010852,5160.422665592678,5164.6826173409,5165.198540306128,5167.87614315266,5178.745268507141,5203.4683721410365,5246.873251233554,5312.535527131186,5402.434269067326,5516.701335232362,5653.481506395934,5808.916294965322,5977.25942893961,6151.126435659642,6321.874484586977,6480.1016915513055,6616.2474389932995,6721.266927699137,6787.344145370189,6808.597716099173,6781.723682434026,6706.508168193879,6586.131075580119,6427.169484354645,6239.196244013496,6033.855381861611,5823.281390800037,5617.714210415626,5422.145773573352,5231.817358290633
2020,7,9,4413.389123039406,4360.992672555335,4243.040148667686,4114.256397004439,4007.581128932262,3939.861016972469,3916.5125827120646,3935.2831761346943,3989.2273174067286,4069.0060400035504,4164.607637650411,4266.5793768809035,4366.85129208443,4459.225130721374,4539.593862932204,4605.949912052665,4658.233400573814,4698.065239850613,4728.403821367675,4753.158392615409,4776.786921613166,4803.901370839031,4838.898813789748,4885.6327355946,4947.135163048844,5025.396969116252,5121.210792365436,5234.078502968852,5362.183033792204,5502.4226777366175,5650.504630882145,5801.093635087183,5948.011043569872,6084.479498581995,6203.408671624492,6297.7181737362625,6360.694796194628,6386.3826905210235,6370.006940985435,6308.433222834554,6200.668875219142,6048.4137493634,5856.672619703098,5634.4447687552565,5395.510575201904,5159.339549132926,4952.149268609476,4808.15007764552
2020,7,10,4738.330049103904,4671.8153941026485,4559.0625489421855,4438.30765595452,4335.733510656736,4267.214963963098,4240.14091571961,4255.231110352494,4308.28035179859,4391.77620519136,4496.348747010784,4612.02246356925,4729.2509797982475,4839.724926322553,4936.951922759548,5016.615369061102,5076.725494524655,5117.58191583801,5141.571801189633,5152.831627072202,5156.803447932667,5159.718576276108,5168.042592213869,5187.915666759679,5224.621292417469,5282.114667776384,5362.639179927848,5466.4556695466845,5591.704448438828,5734.414368241462,5888.6666117798795,6046.913295329017,6200.442430701252,6339.971300686289,6456.339849898798,6541.264285552079,6588.098719066472,6592.539359739783,6553.191495954044,6471.904267569094,6353.762045271972,6206.604088656875,6039.926054820072,5862.99787309796,5682.0124894365335,5496.059015616904,5291.691894240218,5035.844809993607
2020,7,11,5106.147501462861,4925.74250088184,4811.411651293983,4731.272002356665,4668.8175152511085,4617.169598873241,4574.877266941636,4542.98247931315,4523.098369504797,4516.278492249369,4522.483949862242,4540.482274267716,4568.037252725161,4602.272489608164,4640.113394023788,4678.7324736138025,4715.9412985560575,4750.489276580206,4782.244449730973,4812.244886650275,4842.620900308922,4876.398270401403,4917.200892015897,4968.877807718497,5035.084408830455,5118.850713445107,5222.171043614775,5345.649132147455,5488.230690576448,5647.051764120082,5817.42578681423,5992.9851304987,6165.984114925059,6327.759913040848,6469.335545284204,6582.135209763648,6658.766541261362,6693.807031213162,6684.512773164561,6631.346923677771,6538.202787195747,6412.172245130703,6262.684354216255,6099.811337118501,5931.509879435116,5759.534631190218,5573.72808857635,5344.356601750596
2020,7,12,5318.261916468112,5104.826738992555,4985.107049916298,4913.827093895286,4864.268319552306,4822.4622884589535,4782.728995105037,4744.342039914192,4709.124403224002,4679.799791724345,4658.944670138991,4648.405149942694,4649.060883629166,4660.835007484247,4682.864987973659,4713.763956725329,4751.915766673245,4795.759567232025,4844.031179390411,4895.938952345942,4951.261101753219,5010.3597658249155,5074.1141694066555,5143.781357743858,5220.797950974519,5306.540277409808,5402.063068411957,5507.838640136698,5623.519147592379,5747.744074350804,5878.013616865624,6010.6460356699945,6140.833376771395,6262.80521531513,6370.104240066589,6455.970581445136,6513.823787749713,6537.822273830217,6523.469903819782,6468.228124557937,6372.079739127198,6237.977000413969,6072.092212778228,5883.773455885613,5685.091388290356,5489.845349831251,5311.878160856751,5162.529113154557
2020,7,13,4452.44555615246,4419.01244189235,4308.996302018568,4184.690670567294,4083.5801097494295,4024.7622189710332,4014.2374949386576,4049.1999904323907,4121.452214584639,4220.058530363238,4333.342435423488,4450.324560564907,4561.689985705284,4660.365556566497,4741.7802861540395,4803.874643604917,4846.917569076453,4873.183407052538,4886.534621751878,4891.950147237641,4895.03353134709,4901.529656684868,4916.873763653269,4945.791759829382,4991.966376939364,5057.779631225799,5144.138255157771,5250.385298187061,5374.297941619958,5512.168737639942,5658.964965087342,5808.558594787461,5954.017474993232,6087.946782905419,6202.86854122441,6291.6260692866235,6347.799626544778,6366.119211971331,6342.860506348948,6276.210285487204,6166.588290965694,6016.913521305601,5832.804200235976,5622.702290230378,5397.915348493312,5172.57076925046,4963.480020460698,4789.913364866412
2020,7,14,4820.200084924114,4760.404228877755,4644.80665170225,4523.668607219335,4427.6467270345365,4372.458466750781,4362.8628540508835,4396.009016649266,4464.204587498083,4557.155527880048,4663.728176129605,4773.283420695617,4876.631811092658,4966.657158984011,5038.65474419787,5090.4286268987125,5122.19077741879,5136.302769399705,5136.898639901187,5129.425202004051,5120.133601165915,5115.553236182609,5121.976319063795,5144.978325451159,5188.996388386779,5256.984313283855,5350.159340855962,5467.852057530064,5607.466949495458,5764.5570170383735,5933.011610158466,6105.352214686975,6273.126310202143,6427.384636979212,6559.222249010575,6660.358593810872,6723.7265472299905,6744.034842906316,6718.262671230886,6646.039381813536,6529.85620642148,6375.050726191231,6189.498437621212,5982.939226430569,5765.859836751411,5547.846525477339,5335.31501765093,5128.517628920535
2020,7,15,4997.085188495112,4960.064146756083,4841.462243876684,4708.681573212076,4601.672722834965,4540.188227077225,4529.741311079917,4566.42136279565,4640.707144849632,4740.408646908242,4852.858677726326,4966.465804846884,5071.7310690093,5161.822029684507,5232.78913779817,5283.50118162511,5315.3686120408665,5331.915923798448,5338.256950261015,5340.519920063402,5345.262425497887,5358.910064021994,5387.246436168883,5434.976415302301,5505.3791471014165,5600.0620893838495,5718.8225658737465,5859.618780812808,6018.648024859862,6190.525896587144,6368.556767981456,6545.08243678122,6711.892933144983,6860.680783129525,6983.517676667323,7073.330443302169,7124.351504681941,7132.517548962386,7095.789058563541,7014.362519429864,6890.74664681236,6729.673779847526,6537.817724615982,6323.289763223287,6094.88529439394,5861.054629451334,5628.572836155381,5400.885201680597
2020,7,16,4820.168075685054,4758.182655508163,4638.722486137493,4512.361148742842,4410.50276108595,4349.82061647933,4336.064388942505,4367.281649576695,4436.499433760074,4533.911417673881,4648.6159059050315,4769.9492994333095,4888.459005200828,4996.558864678218,5088.909119385798,5162.561696199061,5216.910184465937,5253.482290488504,5275.610792774354,5288.017083642251,5296.339269273532,5306.634511134232,5324.882826854432,5356.516928138514,5405.99985709685,5476.469190529233,5569.463414162345,5684.742725639893,5820.213006185133,5971.9580063101885,6134.380920722294,6300.452481682768,6462.058478505824,6610.435213648583,6736.676832920501,6832.2937187641655,6889.796211297297,6903.272821871739,6868.926828291451,6785.529689587931,6654.744091245922,6481.263629205323,6272.7101626275635,6039.223711466914,5792.673445239644,5545.411804063845,5308.487112067912,5089.223186586667
2020,7,17,4644.91815439353,4584.574641039444,4458.159389907017,4322.813836944699,4213.35368673859,4147.760740484655,4131.804825955524,4162.8761513669415,4233.105580205047,4331.847413631784,4447.596271041509,4569.40657769753,4687.8800011328,4795.782925154299,4888.352711845661,4963.348077917647,5020.895402110822,5063.179185109029,5094.021202577416,5118.389125491804,5141.871529881541,5170.152280460701,5208.513249377038,5261.390222460094,5332.002650906113,5422.073626286876,5531.652091124921,5659.04484603033,5800.8613775442145,5952.169908392065,6106.758363793966,6257.489153840652,6396.731792686015,6516.8524104656435,6610.734163404202,6672.297411511836,6696.983311639776,6682.1591664055295,6627.398476647957,6534.583166624307,6407.769887120759,6252.756651982106,6076.280328326375,5884.769679875839,5682.572756317313,5469.571429684703,5238.089800940147,4968.997036848312
2020,7,18,5203.2379791884305,5018.112356311192,4904.050233771817,4824.450117914102,4760.949624448136,4706.671936306209,4661.240542990374,4627.247960437417,4607.898625954991,4605.5788707325255,4621.137792802179,4653.691986118586,4700.794426641497,4758.833373942454,4823.550916915663,4890.592774654061,4956.021158453952,5016.74090823628,5070.805736418573,5117.586244440011,5157.794421731431,5193.370593934213,5227.248256605723,5263.01991250358,5304.532924817943,5355.448505423241,5418.799276335784,5496.581374110046,5589.415810875609,5696.310762087563,5814.551619892298,5939.739032222308,6065.986741396355,6186.280842071893,6292.990096885764,6378.503179048877,6435.953154496907,6459.972171932965,6447.400197339424,6397.850710070024,6314.01357071663,6201.5507763723945,6068.414536769913,5923.389035043858,5773.627379729567,5620.923609476802,5456.426179793387,5253.464140857972
2020,7,19,5295.431876862314,5093.520731008053,4981.842330356178,4915.525310746999,4868.8053618268905,4828.800413090999,4790.77400814435,4754.64051243386,4722.491139957685,4696.943896052018,4680.143416289278,4673.258335795337,4676.34424890706,4688.459516045152,4707.9391429708085,4732.748697228372,4760.8557375496075,4790.570514308598,4820.8207527701325,4851.337155867368,4882.736859578232,4916.501441643168,4954.854223380607,5000.548514708897,5056.584134177781,5125.873988844931,5210.885723205604,5313.285442099419,5433.611279566858,5571.004124025702,5723.021119866313,5885.554646643739,6052.8753294462,6217.81225779066,6372.07698546477,6506.730050199778,6612.779689784746,6681.892140406977,6707.181383386209,6684.033458343742,6610.906483877883,6490.032321399109,6327.929383526258,6135.618425577601,5928.414267260412,5725.146271440255,5546.639058000337,5413.2623534997765
